,img_path,class_name,user
17251,data/femnist/by_write/hsf_1/f0861_29/c0861_29/c0861_29_00125.png,r,f0861_29
17252,data/femnist/by_write/hsf_1/f0861_29/c0861_29/c0861_29_00094.png,r,f0861_29
17253,data/femnist/by_write/hsf_1/f0861_29/c0861_29/c0861_29_00115.png,r,f0861_29
17254,data/femnist/by_write/hsf_1/f0861_29/c0861_29/c0861_29_00055.png,r,f0861_29
17255,data/femnist/by_write/hsf_1/f0861_29/c0861_29/c0861_29_00085.png,r,f0861_29
17256,data/femnist/by_write/hsf_1/f0861_29/c0861_29/c0861_29_00042.png,r,f0861_29
17257,data/femnist/by_write/hsf_1/f0861_29/c0861_29/c0861_29_00015.png,r,f0861_29
17258,data/femnist/by_write/hsf_1/f0861_29/c0861_29/c0861_29_00116.png,t,f0861_29
17259,data/femnist/by_write/hsf_1/f0861_29/c0861_29/c0861_29_00099.png,r,f0861_29
17260,data/femnist/by_write/hsf_1/f0861_29/c0861_29/c0861_29_00010.png,t,f0861_29
17261,data/femnist/by_write/hsf_1/f0861_29/c0861_29/c0861_29_00104.png,t,f0861_29
17262,data/femnist/by_write/hsf_1/f0861_29/c0861_29/c0861_29_00064.png,r,f0861_29
17263,data/femnist/by_write/hsf_1/f0861_29/c0861_29/c0861_29_00119.png,t,f0861_29
17264,data/femnist/by_write/hsf_1/f0661_44/c0661_44/c0661_44_00034.png,r,f0661_44
17265,data/femnist/by_write/hsf_1/f0661_44/c0661_44/c0661_44_00014.png,t,f0661_44
17266,data/femnist/by_write/hsf_1/f0661_44/c0661_44/c0661_44_00168.png,t,f0661_44
17267,data/femnist/by_write/hsf_1/f0661_44/c0661_44/c0661_44_00212.png,t,f0661_44
17268,data/femnist/by_write/hsf_1/f0661_44/c0661_44/c0661_44_00220.png,r,f0661_44
17269,data/femnist/by_write/hsf_1/f0661_44/c0661_44/c0661_44_00007.png,t,f0661_44
17270,data/femnist/by_write/hsf_1/f0661_44/c0661_44/c0661_44_00109.png,r,f0661_44
17271,data/femnist/by_write/hsf_1/f0661_44/c0661_44/c0661_44_00144.png,t,f0661_44
17272,data/femnist/by_write/hsf_1/f0661_44/c0661_44/c0661_44_00203.png,t,f0661_44
17273,data/femnist/by_write/hsf_1/f0661_44/c0661_44/c0661_44_00084.png,t,f0661_44
17274,data/femnist/by_write/hsf_1/f0661_44/c0661_44/c0661_44_00016.png,t,f0661_44
17275,data/femnist/by_write/hsf_1/f0661_44/c0661_44/c0661_44_00141.png,r,f0661_44
17276,data/femnist/by_write/hsf_1/f0661_44/c0661_44/c0661_44_00202.png,r,f0661_44
17277,data/femnist/by_write/hsf_1/f0661_44/c0661_44/c0661_44_00073.png,t,f0661_44
17278,data/femnist/by_write/hsf_1/f0661_44/c0661_44/c0661_44_00125.png,t,f0661_44
17279,data/femnist/by_write/hsf_1/f0661_44/c0661_44/c0661_44_00148.png,r,f0661_44
17280,data/femnist/by_write/hsf_1/f0661_44/c0661_44/c0661_44_00027.png,r,f0661_44
17281,data/femnist/by_write/hsf_1/f0661_44/c0661_44/c0661_44_00211.png,t,f0661_44
17282,data/femnist/by_write/hsf_1/f0661_44/c0661_44/c0661_44_00207.png,t,f0661_44
17283,data/femnist/by_write/hsf_1/f0661_44/c0661_44/c0661_44_00023.png,t,f0661_44
17284,data/femnist/by_write/hsf_1/f0661_44/c0661_44/c0661_44_00044.png,t,f0661_44
17285,data/femnist/by_write/hsf_1/f0661_44/c0661_44/c0661_44_00142.png,t,f0661_44
17286,data/femnist/by_write/hsf_1/f0661_44/c0661_44/c0661_44_00001.png,t,f0661_44
17287,data/femnist/by_write/hsf_1/f0661_44/c0661_44/c0661_44_00012.png,t,f0661_44
17288,data/femnist/by_write/hsf_1/f0661_44/c0661_44/c0661_44_00166.png,r,f0661_44
17289,data/femnist/by_write/hsf_1/f0661_44/c0661_44/c0661_44_00031.png,r,f0661_44
17290,data/femnist/by_write/hsf_1/f0661_44/c0661_44/c0661_44_00180.png,t,f0661_44
17291,data/femnist/by_write/hsf_1/f0661_44/c0661_44/c0661_44_00066.png,t,f0661_44
17292,data/femnist/by_write/hsf_1/f0661_44/c0661_44/c0661_44_00083.png,r,f0661_44
17293,data/femnist/by_write/hsf_1/f0661_44/c0661_44/c0661_44_00173.png,r,f0661_44
17294,data/femnist/by_write/hsf_1/f0661_44/c0661_44/c0661_44_00052.png,t,f0661_44
17295,data/femnist/by_write/hsf_1/f0661_44/c0661_44/c0661_44_00164.png,t,f0661_44
17296,data/femnist/by_write/hsf_1/f0661_44/c0661_44/c0661_44_00037.png,t,f0661_44
17297,data/femnist/by_write/hsf_1/f0661_44/c0661_44/c0661_44_00187.png,t,f0661_44
17298,data/femnist/by_write/hsf_1/f0661_44/c0661_44/c0661_44_00103.png,t,f0661_44
17299,data/femnist/by_write/hsf_1/f0661_44/c0661_44/c0661_44_00160.png,r,f0661_44
17300,data/femnist/by_write/hsf_1/f0661_44/c0661_44/c0661_44_00115.png,r,f0661_44
17301,data/femnist/by_write/hsf_1/f0661_44/c0661_44/c0661_44_00105.png,t,f0661_44
17302,data/femnist/by_write/hsf_1/f0661_44/l0661_44/l0661_44_00014.png,u,f0661_44
17303,data/femnist/by_write/hsf_1/f0661_44/l0661_44/l0661_44_00002.png,q,f0661_44
17304,data/femnist/by_write/hsf_1/f0661_44/l0661_44/l0661_44_00011.png,w,f0661_44
17305,data/femnist/by_write/hsf_1/f0661_44/l0661_44/l0661_44_00017.png,r,f0661_44
17306,data/femnist/by_write/hsf_1/f0661_44/l0661_44/l0661_44_00004.png,x,f0661_44
17307,data/femnist/by_write/hsf_1/f0661_44/l0661_44/l0661_44_00016.png,z,f0661_44
17308,data/femnist/by_write/hsf_1/f0661_44/l0661_44/l0661_44_00013.png,t,f0661_44
17309,data/femnist/by_write/hsf_1/f0661_44/l0661_44/l0661_44_00001.png,s,f0661_44
17310,data/femnist/by_write/hsf_1/f0661_44/l0661_44/l0661_44_00021.png,y,f0661_44
17311,data/femnist/by_write/hsf_1/f0661_44/l0661_44/l0661_44_00019.png,v,f0661_44
17312,data/femnist/by_write/hsf_1/f0867_28/c0867_28/c0867_28_00208.png,t,f0867_28
17313,data/femnist/by_write/hsf_1/f0867_28/c0867_28/c0867_28_00041.png,t,f0867_28
17314,data/femnist/by_write/hsf_1/f0867_28/c0867_28/c0867_28_00128.png,t,f0867_28
17315,data/femnist/by_write/hsf_1/f0867_28/c0867_28/c0867_28_00066.png,r,f0867_28
17316,data/femnist/by_write/hsf_1/f0867_28/c0867_28/c0867_28_00099.png,r,f0867_28
17317,data/femnist/by_write/hsf_1/f0867_28/c0867_28/c0867_28_00082.png,r,f0867_28
17318,data/femnist/by_write/hsf_1/f0867_28/c0867_28/c0867_28_00198.png,r,f0867_28
17319,data/femnist/by_write/hsf_1/f0867_28/c0867_28/c0867_28_00053.png,t,f0867_28
17320,data/femnist/by_write/hsf_1/f0867_28/c0867_28/c0867_28_00035.png,r,f0867_28
17321,data/femnist/by_write/hsf_1/f0867_28/c0867_28/c0867_28_00076.png,r,f0867_28
17322,data/femnist/by_write/hsf_1/f0867_28/c0867_28/c0867_28_00023.png,r,f0867_28
17323,data/femnist/by_write/hsf_1/f0867_28/c0867_28/c0867_28_00181.png,t,f0867_28
17324,data/femnist/by_write/hsf_1/f0867_28/c0867_28/c0867_28_00105.png,t,f0867_28
17325,data/femnist/by_write/hsf_1/f0867_28/c0867_28/c0867_28_00026.png,t,f0867_28
17326,data/femnist/by_write/hsf_1/f0867_28/c0867_28/c0867_28_00016.png,t,f0867_28
17327,data/femnist/by_write/hsf_1/f0867_28/c0867_28/c0867_28_00001.png,t,f0867_28
17328,data/femnist/by_write/hsf_1/f0867_28/c0867_28/c0867_28_00175.png,t,f0867_28
17329,data/femnist/by_write/hsf_1/f0867_28/c0867_28/c0867_28_00039.png,r,f0867_28
17330,data/femnist/by_write/hsf_1/f0867_28/c0867_28/c0867_28_00020.png,t,f0867_28
17331,data/femnist/by_write/hsf_1/f0867_28/c0867_28/c0867_28_00161.png,t,f0867_28
17332,data/femnist/by_write/hsf_1/f0867_28/c0867_28/c0867_28_00126.png,r,f0867_28
17333,data/femnist/by_write/hsf_1/f0867_28/c0867_28/c0867_28_00069.png,q,f0867_28
17334,data/femnist/by_write/hsf_1/f0867_28/c0867_28/c0867_28_00209.png,t,f0867_28
17335,data/femnist/by_write/hsf_1/f0867_28/c0867_28/c0867_28_00103.png,t,f0867_28
17336,data/femnist/by_write/hsf_1/f0867_28/c0867_28/c0867_28_00142.png,t,f0867_28
17337,data/femnist/by_write/hsf_1/f0867_28/c0867_28/c0867_28_00018.png,t,f0867_28
17338,data/femnist/by_write/hsf_1/f0867_28/c0867_28/c0867_28_00011.png,t,f0867_28
17339,data/femnist/by_write/hsf_1/f0867_28/c0867_28/c0867_28_00141.png,r,f0867_28
17340,data/femnist/by_write/hsf_1/f0867_28/c0867_28/c0867_28_00030.png,r,f0867_28
17341,data/femnist/by_write/hsf_1/f0867_28/c0867_28/c0867_28_00144.png,t,f0867_28
17342,data/femnist/by_write/hsf_1/f0867_28/c0867_28/c0867_28_00083.png,t,f0867_28
17343,data/femnist/by_write/hsf_1/f0867_28/c0867_28/c0867_28_00166.png,r,f0867_28
17344,data/femnist/by_write/hsf_1/f0867_28/c0867_28/c0867_28_00199.png,t,f0867_28
17345,data/femnist/by_write/hsf_1/f0867_28/c0867_28/c0867_28_00059.png,r,f0867_28
17346,data/femnist/by_write/hsf_1/f0867_28/c0867_28/c0867_28_00204.png,t,f0867_28
17347,data/femnist/by_write/hsf_1/f0867_28/c0867_28/c0867_28_00117.png,r,f0867_28
17348,data/femnist/by_write/hsf_1/f0867_28/c0867_28/c0867_28_00073.png,t,f0867_28
17349,data/femnist/by_write/hsf_1/f0867_28/c0867_28/c0867_28_00148.png,r,f0867_28
17350,data/femnist/by_write/hsf_1/f0867_28/c0867_28/c0867_28_00047.png,t,f0867_28
17351,data/femnist/by_write/hsf_1/f0867_28/l0867_28/l0867_28_00019.png,v,f0867_28
17352,data/femnist/by_write/hsf_1/f0867_28/l0867_28/l0867_28_00015.png,s,f0867_28
17353,data/femnist/by_write/hsf_1/f0867_28/l0867_28/l0867_28_00020.png,x,f0867_28
17354,data/femnist/by_write/hsf_1/f0867_28/l0867_28/l0867_28_00009.png,t,f0867_28
17355,data/femnist/by_write/hsf_1/f0867_28/l0867_28/l0867_28_00003.png,r,f0867_28
17356,data/femnist/by_write/hsf_1/f0867_28/l0867_28/l0867_28_00007.png,y,f0867_28
17357,data/femnist/by_write/hsf_1/f0867_28/l0867_28/l0867_28_00010.png,z,f0867_28
17358,data/femnist/by_write/hsf_1/f0867_28/l0867_28/l0867_28_00018.png,q,f0867_28
17359,data/femnist/by_write/hsf_1/f0867_28/l0867_28/l0867_28_00002.png,w,f0867_28
17360,data/femnist/by_write/hsf_1/f0753_05/l0753_05/l0753_05_00021.png,s,f0753_05
17361,data/femnist/by_write/hsf_1/f0753_05/l0753_05/l0753_05_00009.png,y,f0753_05
17362,data/femnist/by_write/hsf_1/f0753_05/l0753_05/l0753_05_00013.png,z,f0753_05
17363,data/femnist/by_write/hsf_1/f0753_05/l0753_05/l0753_05_00001.png,r,f0753_05
17364,data/femnist/by_write/hsf_1/f0753_05/l0753_05/l0753_05_00008.png,x,f0753_05
17365,data/femnist/by_write/hsf_1/f0753_05/l0753_05/l0753_05_00004.png,w,f0753_05
17366,data/femnist/by_write/hsf_1/f0753_05/l0753_05/l0753_05_00019.png,q,f0753_05
17367,data/femnist/by_write/hsf_1/f0753_05/l0753_05/l0753_05_00002.png,u,f0753_05
17368,data/femnist/by_write/hsf_1/f0753_05/l0753_05/l0753_05_00010.png,v,f0753_05
17369,data/femnist/by_write/hsf_1/f0753_05/c0753_05/c0753_05_00038.png,r,f0753_05
17370,data/femnist/by_write/hsf_1/f0753_05/c0753_05/c0753_05_00009.png,t,f0753_05
17371,data/femnist/by_write/hsf_1/f0753_05/c0753_05/c0753_05_00132.png,r,f0753_05
17372,data/femnist/by_write/hsf_1/f0753_05/c0753_05/c0753_05_00129.png,t,f0753_05
17373,data/femnist/by_write/hsf_1/f0753_05/c0753_05/c0753_05_00001.png,t,f0753_05
17374,data/femnist/by_write/hsf_1/f0753_05/c0753_05/c0753_05_00184.png,t,f0753_05
17375,data/femnist/by_write/hsf_1/f0753_05/c0753_05/c0753_05_00112.png,r,f0753_05
17376,data/femnist/by_write/hsf_1/f0753_05/c0753_05/c0753_05_00153.png,r,f0753_05
17377,data/femnist/by_write/hsf_1/f0753_05/c0753_05/c0753_05_00176.png,r,f0753_05
17378,data/femnist/by_write/hsf_1/f0753_05/c0753_05/c0753_05_00126.png,r,f0753_05
17379,data/femnist/by_write/hsf_1/f0753_05/c0753_05/c0753_05_00031.png,r,f0753_05
17380,data/femnist/by_write/hsf_1/f0753_05/c0753_05/c0753_05_00013.png,t,f0753_05
17381,data/femnist/by_write/hsf_1/f0753_05/c0753_05/c0753_05_00016.png,t,f0753_05
17382,data/femnist/by_write/hsf_1/f0753_05/c0753_05/c0753_05_00147.png,r,f0753_05
17383,data/femnist/by_write/hsf_1/f0753_05/c0753_05/c0753_05_00044.png,t,f0753_05
17384,data/femnist/by_write/hsf_1/f0753_05/c0753_05/c0753_05_00177.png,t,f0753_05
17385,data/femnist/by_write/hsf_1/f0753_05/c0753_05/c0753_05_00023.png,r,f0753_05
17386,data/femnist/by_write/hsf_1/f0753_05/c0753_05/c0753_05_00159.png,t,f0753_05
17387,data/femnist/by_write/hsf_1/f0753_05/c0753_05/c0753_05_00081.png,r,f0753_05
17388,data/femnist/by_write/hsf_1/f0753_05/c0753_05/c0753_05_00191.png,r,f0753_05
17389,data/femnist/by_write/hsf_1/f0753_05/c0753_05/c0753_05_00106.png,r,f0753_05
17390,data/femnist/by_write/hsf_1/f0753_05/c0753_05/c0753_05_00163.png,t,f0753_05
17391,data/femnist/by_write/hsf_1/f0753_05/c0753_05/c0753_05_00094.png,r,f0753_05
17392,data/femnist/by_write/hsf_1/f0753_05/c0753_05/c0753_05_00097.png,t,f0753_05
17393,data/femnist/by_write/hsf_1/f0753_05/c0753_05/c0753_05_00018.png,t,f0753_05
17394,data/femnist/by_write/hsf_1/f0753_05/c0753_05/c0753_05_00071.png,t,f0753_05
17395,data/femnist/by_write/hsf_1/f0753_05/c0753_05/c0753_05_00067.png,r,f0753_05
17396,data/femnist/by_write/hsf_1/f0753_05/c0753_05/c0753_05_00148.png,t,f0753_05
17397,data/femnist/by_write/hsf_1/f0753_05/c0753_05/c0753_05_00127.png,t,f0753_05
17398,data/femnist/by_write/hsf_1/f0753_05/c0753_05/c0753_05_00026.png,r,f0753_05
17399,data/femnist/by_write/hsf_1/f0753_05/c0753_05/c0753_05_00098.png,t,f0753_05
17400,data/femnist/by_write/hsf_1/f0753_05/c0753_05/c0753_05_00082.png,t,f0753_05
17401,data/femnist/by_write/hsf_1/f0753_05/c0753_05/c0753_05_00036.png,r,f0753_05
17402,data/femnist/by_write/hsf_1/f0753_05/c0753_05/c0753_05_00040.png,t,f0753_05
17403,data/femnist/by_write/hsf_1/f0753_05/c0753_05/c0753_05_00058.png,r,f0753_05
17404,data/femnist/by_write/hsf_1/f0753_05/c0753_05/c0753_05_00181.png,t,f0753_05
17405,data/femnist/by_write/hsf_1/f0753_05/c0753_05/c0753_05_00114.png,t,f0753_05
17406,data/femnist/by_write/hsf_1/f0753_05/c0753_05/c0753_05_00052.png,t,f0753_05
17407,data/femnist/by_write/hsf_1/f0753_05/c0753_05/c0753_05_00145.png,t,f0753_05
17408,data/femnist/by_write/hsf_1/f0753_05/c0753_05/c0753_05_00101.png,r,f0753_05
17409,data/femnist/by_write/hsf_1/f0753_05/c0753_05/c0753_05_00186.png,t,f0753_05
17410,data/femnist/by_write/hsf_1/f0753_05/c0753_05/c0753_05_00142.png,r,f0753_05
17411,data/femnist/by_write/hsf_1/f0753_05/c0753_05/c0753_05_00064.png,t,f0753_05
17412,data/femnist/by_write/hsf_1/f0568_00/l0568_00/l0568_00_00013.png,v,f0568_00
17413,data/femnist/by_write/hsf_1/f0568_00/l0568_00/l0568_00_00003.png,w,f0568_00
17414,data/femnist/by_write/hsf_1/f0568_00/l0568_00/l0568_00_00009.png,u,f0568_00
17415,data/femnist/by_write/hsf_1/f0568_00/l0568_00/l0568_00_00000.png,r,f0568_00
17416,data/femnist/by_write/hsf_1/f0568_00/l0568_00/l0568_00_00016.png,q,f0568_00
17417,data/femnist/by_write/hsf_1/f0568_00/l0568_00/l0568_00_00012.png,t,f0568_00
17418,data/femnist/by_write/hsf_1/f0568_00/l0568_00/l0568_00_00011.png,x,f0568_00
17419,data/femnist/by_write/hsf_1/f0568_00/l0568_00/l0568_00_00001.png,z,f0568_00
17420,data/femnist/by_write/hsf_1/f0568_00/c0568_00/c0568_00_00031.png,t,f0568_00
17421,data/femnist/by_write/hsf_1/f0568_00/c0568_00/c0568_00_00145.png,r,f0568_00
17422,data/femnist/by_write/hsf_1/f0568_00/c0568_00/c0568_00_00083.png,r,f0568_00
17423,data/femnist/by_write/hsf_1/f0568_00/c0568_00/c0568_00_00054.png,t,f0568_00
17424,data/femnist/by_write/hsf_1/f0568_00/c0568_00/c0568_00_00121.png,t,f0568_00
17425,data/femnist/by_write/hsf_1/f0568_00/c0568_00/c0568_00_00002.png,t,f0568_00
17426,data/femnist/by_write/hsf_1/f0568_00/c0568_00/c0568_00_00133.png,r,f0568_00
17427,data/femnist/by_write/hsf_1/f0568_00/c0568_00/c0568_00_00046.png,t,f0568_00
17428,data/femnist/by_write/hsf_1/f0568_00/c0568_00/c0568_00_00175.png,r,f0568_00
17429,data/femnist/by_write/hsf_1/f0568_00/c0568_00/c0568_00_00160.png,t,f0568_00
17430,data/femnist/by_write/hsf_1/f0568_00/c0568_00/c0568_00_00016.png,t,f0568_00
17431,data/femnist/by_write/hsf_1/f0568_00/c0568_00/c0568_00_00094.png,r,f0568_00
17432,data/femnist/by_write/hsf_1/f0568_00/c0568_00/c0568_00_00087.png,t,f0568_00
17433,data/femnist/by_write/hsf_1/f0568_00/c0568_00/c0568_00_00139.png,r,f0568_00
17434,data/femnist/by_write/hsf_1/f0568_00/c0568_00/c0568_00_00181.png,t,f0568_00
17435,data/femnist/by_write/hsf_1/f0568_00/c0568_00/c0568_00_00020.png,t,f0568_00
17436,data/femnist/by_write/hsf_1/f0568_00/c0568_00/c0568_00_00154.png,t,f0568_00
17437,data/femnist/by_write/hsf_1/f0568_00/c0568_00/c0568_00_00089.png,t,f0568_00
17438,data/femnist/by_write/hsf_1/f0568_00/c0568_00/c0568_00_00030.png,r,f0568_00
17439,data/femnist/by_write/hsf_1/f0568_00/c0568_00/c0568_00_00140.png,t,f0568_00
17440,data/femnist/by_write/hsf_1/f0568_00/c0568_00/c0568_00_00119.png,t,f0568_00
17441,data/femnist/by_write/hsf_1/f0568_00/c0568_00/c0568_00_00194.png,r,f0568_00
17442,data/femnist/by_write/hsf_1/f0568_00/c0568_00/c0568_00_00168.png,t,f0568_00
17443,data/femnist/by_write/hsf_1/f0568_00/c0568_00/c0568_00_00176.png,t,f0568_00
17444,data/femnist/by_write/hsf_1/f0568_00/c0568_00/c0568_00_00137.png,t,f0568_00
17445,data/femnist/by_write/hsf_1/f0568_00/c0568_00/c0568_00_00167.png,t,f0568_00
17446,data/femnist/by_write/hsf_1/f0568_00/c0568_00/c0568_00_00170.png,t,f0568_00
17447,data/femnist/by_write/hsf_1/f0568_00/c0568_00/c0568_00_00074.png,r,f0568_00
17448,data/femnist/by_write/hsf_1/f0568_00/c0568_00/c0568_00_00033.png,r,f0568_00
17449,data/femnist/by_write/hsf_1/f0568_00/c0568_00/c0568_00_00187.png,t,f0568_00
17450,data/femnist/by_write/hsf_1/f0568_00/c0568_00/c0568_00_00027.png,r,f0568_00
17451,data/femnist/by_write/hsf_1/f0568_00/c0568_00/c0568_00_00185.png,t,f0568_00
17452,data/femnist/by_write/hsf_1/f0568_00/c0568_00/c0568_00_00022.png,t,f0568_00
17453,data/femnist/by_write/hsf_1/f0568_00/c0568_00/c0568_00_00118.png,r,f0568_00
17454,data/femnist/by_write/hsf_1/f0568_00/c0568_00/c0568_00_00107.png,t,f0568_00
17455,data/femnist/by_write/hsf_1/f0568_00/c0568_00/c0568_00_00011.png,t,f0568_00
17456,data/femnist/by_write/hsf_1/f0568_00/c0568_00/c0568_00_00069.png,r,f0568_00
17457,data/femnist/by_write/hsf_1/f0786_07/c0786_07/c0786_07_00016.png,t,f0786_07
17458,data/femnist/by_write/hsf_1/f0786_07/c0786_07/c0786_07_00182.png,t,f0786_07
17459,data/femnist/by_write/hsf_1/f0786_07/c0786_07/c0786_07_00110.png,r,f0786_07
17460,data/femnist/by_write/hsf_1/f0786_07/c0786_07/c0786_07_00193.png,t,f0786_07
17461,data/femnist/by_write/hsf_1/f0786_07/c0786_07/c0786_07_00012.png,t,f0786_07
17462,data/femnist/by_write/hsf_1/f0786_07/c0786_07/c0786_07_00027.png,r,f0786_07
17463,data/femnist/by_write/hsf_1/f0786_07/c0786_07/c0786_07_00070.png,t,f0786_07
17464,data/femnist/by_write/hsf_1/f0786_07/c0786_07/c0786_07_00046.png,t,f0786_07
17465,data/femnist/by_write/hsf_1/f0786_07/c0786_07/c0786_07_00102.png,r,f0786_07
17466,data/femnist/by_write/hsf_1/f0786_07/c0786_07/c0786_07_00031.png,r,f0786_07
17467,data/femnist/by_write/hsf_1/f0786_07/c0786_07/c0786_07_00194.png,t,f0786_07
17468,data/femnist/by_write/hsf_1/f0786_07/c0786_07/c0786_07_00184.png,t,f0786_07
17469,data/femnist/by_write/hsf_1/f0786_07/c0786_07/c0786_07_00167.png,t,f0786_07
17470,data/femnist/by_write/hsf_1/f0786_07/c0786_07/c0786_07_00041.png,t,f0786_07
17471,data/femnist/by_write/hsf_1/f0786_07/c0786_07/c0786_07_00090.png,t,f0786_07
17472,data/femnist/by_write/hsf_1/f0786_07/c0786_07/c0786_07_00190.png,t,f0786_07
17473,data/femnist/by_write/hsf_1/f0786_07/c0786_07/c0786_07_00029.png,t,f0786_07
17474,data/femnist/by_write/hsf_1/f0786_07/c0786_07/c0786_07_00159.png,r,f0786_07
17475,data/femnist/by_write/hsf_1/f0786_07/c0786_07/c0786_07_00105.png,t,f0786_07
17476,data/femnist/by_write/hsf_1/f0786_07/c0786_07/c0786_07_00056.png,t,f0786_07
17477,data/femnist/by_write/hsf_1/f0786_07/c0786_07/c0786_07_00063.png,r,f0786_07
17478,data/femnist/by_write/hsf_1/f0786_07/c0786_07/c0786_07_00151.png,t,f0786_07
17479,data/femnist/by_write/hsf_1/f0786_07/c0786_07/c0786_07_00036.png,r,f0786_07
17480,data/femnist/by_write/hsf_1/f0786_07/c0786_07/c0786_07_00122.png,r,f0786_07
17481,data/femnist/by_write/hsf_1/f0786_07/c0786_07/c0786_07_00022.png,t,f0786_07
17482,data/femnist/by_write/hsf_1/f0786_07/c0786_07/c0786_07_00153.png,r,f0786_07
17483,data/femnist/by_write/hsf_1/f0786_07/c0786_07/c0786_07_00154.png,t,f0786_07
17484,data/femnist/by_write/hsf_1/f0786_07/c0786_07/c0786_07_00138.png,t,f0786_07
17485,data/femnist/by_write/hsf_1/f0786_07/c0786_07/c0786_07_00089.png,r,f0786_07
17486,data/femnist/by_write/hsf_1/f0786_07/c0786_07/c0786_07_00137.png,r,f0786_07
17487,data/femnist/by_write/hsf_1/f0786_07/c0786_07/c0786_07_00171.png,t,f0786_07
17488,data/femnist/by_write/hsf_1/f0786_07/c0786_07/c0786_07_00082.png,r,f0786_07
17489,data/femnist/by_write/hsf_1/f0786_07/c0786_07/c0786_07_00020.png,t,f0786_07
17490,data/femnist/by_write/hsf_1/f0786_07/c0786_07/c0786_07_00180.png,t,f0786_07
17491,data/femnist/by_write/hsf_1/f0786_07/c0786_07/c0786_07_00199.png,r,f0786_07
17492,data/femnist/by_write/hsf_1/f0786_07/c0786_07/c0786_07_00074.png,r,f0786_07
17493,data/femnist/by_write/hsf_1/f0786_07/l0786_07/l0786_07_00003.png,s,f0786_07
17494,data/femnist/by_write/hsf_1/f0786_07/l0786_07/l0786_07_00018.png,x,f0786_07
17495,data/femnist/by_write/hsf_1/f0786_07/l0786_07/l0786_07_00004.png,t,f0786_07
17496,data/femnist/by_write/hsf_1/f0786_07/l0786_07/l0786_07_00015.png,u,f0786_07
17497,data/femnist/by_write/hsf_1/f0786_07/l0786_07/l0786_07_00020.png,v,f0786_07
17498,data/femnist/by_write/hsf_1/f0786_07/l0786_07/l0786_07_00002.png,y,f0786_07
17499,data/femnist/by_write/hsf_1/f0786_07/l0786_07/l0786_07_00006.png,w,f0786_07
17500,data/femnist/by_write/hsf_1/f0560_16/c0560_16/c0560_16_00128.png,r,f0560_16
17501,data/femnist/by_write/hsf_1/f0560_16/c0560_16/c0560_16_00160.png,r,f0560_16
17502,data/femnist/by_write/hsf_1/f0560_16/c0560_16/c0560_16_00064.png,t,f0560_16
17503,data/femnist/by_write/hsf_1/f0560_16/c0560_16/c0560_16_00142.png,r,f0560_16
17504,data/femnist/by_write/hsf_1/f0560_16/c0560_16/c0560_16_00204.png,t,f0560_16
17505,data/femnist/by_write/hsf_1/f0560_16/c0560_16/c0560_16_00020.png,t,f0560_16
17506,data/femnist/by_write/hsf_1/f0560_16/c0560_16/c0560_16_00016.png,t,f0560_16
17507,data/femnist/by_write/hsf_1/f0560_16/c0560_16/c0560_16_00094.png,r,f0560_16
17508,data/femnist/by_write/hsf_1/f0560_16/c0560_16/c0560_16_00179.png,r,f0560_16
17509,data/femnist/by_write/hsf_1/f0560_16/c0560_16/c0560_16_00117.png,r,f0560_16
17510,data/femnist/by_write/hsf_1/f0560_16/c0560_16/c0560_16_00083.png,r,f0560_16
17511,data/femnist/by_write/hsf_1/f0560_16/c0560_16/c0560_16_00101.png,r,f0560_16
17512,data/femnist/by_write/hsf_1/f0560_16/c0560_16/c0560_16_00054.png,t,f0560_16
17513,data/femnist/by_write/hsf_1/f0560_16/c0560_16/c0560_16_00167.png,r,f0560_16
17514,data/femnist/by_write/hsf_1/f0560_16/c0560_16/c0560_16_00041.png,r,f0560_16
17515,data/femnist/by_write/hsf_1/f0560_16/c0560_16/c0560_16_00224.png,r,f0560_16
17516,data/femnist/by_write/hsf_1/f0560_16/c0560_16/c0560_16_00163.png,t,f0560_16
17517,data/femnist/by_write/hsf_1/f0560_16/c0560_16/c0560_16_00037.png,r,f0560_16
17518,data/femnist/by_write/hsf_1/f0560_16/c0560_16/c0560_16_00027.png,r,f0560_16
17519,data/femnist/by_write/hsf_1/f0560_16/c0560_16/c0560_16_00032.png,r,f0560_16
17520,data/femnist/by_write/hsf_1/f0560_16/c0560_16/c0560_16_00002.png,t,f0560_16
