,img_path,class_name,user
25794,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00025.png,5,f3618_26
25795,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00050.png,8,f3618_26
25796,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00119.png,0,f3618_26
25797,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00115.png,8,f3618_26
25798,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00095.png,8,f3618_26
25799,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00069.png,0,f3618_26
25800,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00066.png,5,f3618_26
25801,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00061.png,6,f3618_26
25802,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00012.png,2,f3618_26
25803,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00108.png,9,f3618_26
25804,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00016.png,6,f3618_26
25805,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00065.png,8,f3618_26
25806,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00002.png,2,f3618_26
25807,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00019.png,9,f3618_26
25808,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00031.png,7,f3618_26
25809,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00120.png,7,f3618_26
25810,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00079.png,3,f3618_26
25811,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00123.png,2,f3618_26
25812,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00055.png,5,f3618_26
25813,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00104.png,7,f3618_26
25814,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00100.png,3,f3618_26
25815,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00044.png,6,f3618_26
25816,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00085.png,2,f3618_26
25817,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00046.png,4,f3618_26
25818,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00011.png,1,f3618_26
25819,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00057.png,6,f3618_26
25820,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00080.png,1,f3618_26
25821,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00003.png,3,f3618_26
25822,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00121.png,1,f3618_26
25823,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00007.png,7,f3618_26
25824,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00004.png,4,f3618_26
25825,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00054.png,4,f3618_26
25826,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00023.png,3,f3618_26
25827,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00111.png,9,f3618_26
25828,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00021.png,1,f3618_26
25829,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00022.png,2,f3618_26
25830,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00107.png,6,f3618_26
25831,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00009.png,9,f3618_26
25832,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00030.png,5,f3618_26
25833,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00074.png,6,f3618_26
25834,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00056.png,5,f3618_26
25835,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00099.png,2,f3618_26
25836,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00036.png,0,f3618_26
25837,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00018.png,8,f3618_26
25838,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00034.png,0,f3618_26
25839,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00113.png,2,f3618_26
25840,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00098.png,8,f3618_26
25841,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00006.png,6,f3618_26
25842,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00029.png,9,f3618_26
25843,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00071.png,2,f3618_26
25844,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00110.png,2,f3618_26
25845,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00105.png,1,f3618_26
25846,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00106.png,7,f3618_26
25847,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00035.png,4,f3618_26
25848,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00112.png,9,f3618_26
25849,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00043.png,8,f3618_26
25850,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00073.png,5,f3618_26
25851,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00077.png,3,f3618_26
25852,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00102.png,4,f3618_26
25853,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00028.png,8,f3618_26
25854,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00013.png,3,f3618_26
25855,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00087.png,5,f3618_26
25856,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00037.png,3,f3618_26
25857,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00067.png,2,f3618_26
25858,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00076.png,6,f3618_26
25859,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00039.png,8,f3618_26
25860,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00089.png,4,f3618_26
25861,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00082.png,2,f3618_26
25862,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00101.png,9,f3618_26
25863,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00010.png,0,f3618_26
25864,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00094.png,6,f3618_26
25865,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00053.png,1,f3618_26
25866,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00014.png,4,f3618_26
25867,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00083.png,2,f3618_26
25868,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00086.png,3,f3618_26
25869,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00059.png,1,f3618_26
25870,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00062.png,4,f3618_26
25871,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00092.png,5,f3618_26
25872,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00103.png,3,f3618_26
25873,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00040.png,9,f3618_26
25874,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00091.png,0,f3618_26
25875,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00116.png,4,f3618_26
25876,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00117.png,9,f3618_26
25877,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00063.png,8,f3618_26
25878,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00049.png,1,f3618_26
25879,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00027.png,7,f3618_26
25880,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00088.png,1,f3618_26
25881,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00045.png,5,f3618_26
25882,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00000.png,0,f3618_26
25883,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00084.png,7,f3618_26
25884,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00005.png,5,f3618_26
25885,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00033.png,7,f3618_26
25886,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00032.png,7,f3618_26
25887,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00041.png,2,f3618_26
25888,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00122.png,3,f3618_26
25889,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00072.png,5,f3618_26
25890,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00068.png,1,f3618_26
25891,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00124.png,9,f3618_26
25892,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00090.png,9,f3618_26
25893,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00118.png,4,f3618_26
25894,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00008.png,8,f3618_26
25895,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00026.png,6,f3618_26
25896,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00060.png,3,f3618_26
25897,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00109.png,4,f3618_26
25898,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00024.png,4,f3618_26
25899,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00015.png,5,f3618_26
25900,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00048.png,3,f3618_26
25901,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00020.png,0,f3618_26
25902,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00093.png,0,f3618_26
25903,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00097.png,0,f3618_26
25904,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00017.png,7,f3618_26
25905,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00058.png,0,f3618_26
25906,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00096.png,8,f3618_26
25907,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00001.png,1,f3618_26
25908,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00075.png,6,f3618_26
25909,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00038.png,1,f3618_26
25910,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00114.png,0,f3618_26
25911,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00051.png,6,f3618_26
25912,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00078.png,3,f3618_26
25913,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00070.png,7,f3618_26
25914,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00042.png,1,f3618_26
25915,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00047.png,7,f3618_26
25916,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00064.png,9,f3618_26
25917,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00052.png,9,f3618_26
25918,data/femnist/by_write/hsf_7/f3618_26/d3618_26/d3618_26_00081.png,7,f3618_26
25919,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00119.png,0,f4077_42
25920,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00119.png,0,f4077_42
25921,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00086.png,2,f4077_42
25922,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00099.png,1,f4077_42
25923,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00041.png,3,f4077_42
25924,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00018.png,9,f4077_42
25925,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00040.png,1,f4077_42
25926,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00049.png,8,f4077_42
25927,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00092.png,7,f4077_42
25928,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00062.png,1,f4077_42
25929,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00043.png,4,f4077_42
25930,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00085.png,9,f4077_42
25931,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00012.png,3,f4077_42
25932,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00006.png,6,f4077_42
25933,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00066.png,1,f4077_42
25934,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00121.png,3,f4077_42
25935,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00072.png,8,f4077_42
25936,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00036.png,6,f4077_42
25937,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00102.png,7,f4077_42
25938,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00122.png,2,f4077_42
25939,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00001.png,1,f4077_42
25940,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00028.png,9,f4077_42
25941,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00034.png,6,f4077_42
25942,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00108.png,9,f4077_42
25943,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00081.png,5,f4077_42
25944,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00077.png,4,f4077_42
25945,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00019.png,0,f4077_42
25946,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00033.png,0,f4077_42
25947,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00008.png,8,f4077_42
25948,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00009.png,0,f4077_42
25949,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00011.png,2,f4077_42
25950,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00114.png,2,f4077_42
25951,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00098.png,8,f4077_42
25952,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00038.png,0,f4077_42
25953,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00080.png,7,f4077_42
25954,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00117.png,4,f4077_42
25955,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00004.png,4,f4077_42
25956,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00014.png,5,f4077_42
25957,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00042.png,9,f4077_42
25958,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00016.png,7,f4077_42
25959,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00089.png,8,f4077_42
25960,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00063.png,0,f4077_42
25961,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00035.png,6,f4077_42
25962,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00031.png,4,f4077_42
25963,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00000.png,0,f4077_42
25964,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00095.png,0,f4077_42
25965,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00044.png,5,f4077_42
25966,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00052.png,3,f4077_42
25967,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00093.png,1,f4077_42
25968,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00032.png,3,f4077_42
25969,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00025.png,6,f4077_42
25970,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00017.png,8,f4077_42
25971,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00065.png,6,f4077_42
25972,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00106.png,4,f4077_42
25973,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00075.png,1,f4077_42
25974,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00115.png,9,f4077_42
25975,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00029.png,7,f4077_42
25976,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00056.png,8,f4077_42
25977,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00118.png,5,f4077_42
25978,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00005.png,5,f4077_42
25979,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00067.png,6,f4077_42
25980,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00057.png,1,f4077_42
25981,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00071.png,6,f4077_42
25982,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00050.png,9,f4077_42
25983,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00113.png,3,f4077_42
25984,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00094.png,8,f4077_42
25985,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00030.png,6,f4077_42
25986,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00090.png,7,f4077_42
25987,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00112.png,4,f4077_42
25988,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00101.png,5,f4077_42
25989,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00076.png,7,f4077_42
25990,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00064.png,7,f4077_42
25991,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00083.png,9,f4077_42
25992,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00051.png,1,f4077_42
25993,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00045.png,7,f4077_42
25994,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00003.png,3,f4077_42
25995,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00078.png,5,f4077_42
25996,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00007.png,7,f4077_42
25997,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00096.png,9,f4077_42
25998,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00023.png,4,f4077_42
25999,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00105.png,5,f4077_42
26000,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00079.png,2,f4077_42
26001,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00070.png,4,f4077_42
26002,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00107.png,2,f4077_42
26003,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00111.png,7,f4077_42
26004,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00068.png,0,f4077_42
26005,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00061.png,8,f4077_42
26006,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00103.png,6,f4077_42
26007,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00069.png,3,f4077_42
26008,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00053.png,8,f4077_42
26009,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00039.png,0,f4077_42
26010,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00091.png,4,f4077_42
26011,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00055.png,7,f4077_42
26012,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00021.png,2,f4077_42
26013,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00100.png,1,f4077_42
26014,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00097.png,6,f4077_42
26015,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00109.png,0,f4077_42
26016,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00020.png,1,f4077_42
26017,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00060.png,5,f4077_42
26018,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00046.png,9,f4077_42
26019,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00084.png,3,f4077_42
26020,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00010.png,1,f4077_42
26021,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00048.png,6,f4077_42
26022,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00013.png,4,f4077_42
26023,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00074.png,2,f4077_42
26024,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00002.png,2,f4077_42
26025,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00015.png,6,f4077_42
26026,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00024.png,5,f4077_42
26027,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00059.png,8,f4077_42
26028,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00022.png,3,f4077_42
26029,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00026.png,7,f4077_42
26030,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00058.png,4,f4077_42
26031,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00047.png,5,f4077_42
26032,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00073.png,9,f4077_42
26033,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00110.png,4,f4077_42
26034,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00082.png,2,f4077_42
26035,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00087.png,2,f4077_42
26036,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00054.png,5,f4077_42
26037,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00104.png,3,f4077_42
26038,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00116.png,3,f4077_42
26039,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00037.png,9,f4077_42
26040,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00088.png,5,f4077_42
26041,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00027.png,8,f4077_42
26042,data/femnist/by_write/hsf_7/f4077_42/d4077_42/d4077_42_00120.png,0,f4077_42
26043,data/femnist/by_write/hsf_7/f3925_41/d3925_41/d3925_41_00080.png,2,f3925_41
26044,data/femnist/by_write/hsf_7/f3925_41/d3925_41/d3925_41_00080.png,2,f3925_41
26045,data/femnist/by_write/hsf_7/f3925_41/d3925_41/d3925_41_00073.png,1,f3925_41
26046,data/femnist/by_write/hsf_7/f3925_41/d3925_41/d3925_41_00023.png,3,f3925_41
26047,data/femnist/by_write/hsf_7/f3925_41/d3925_41/d3925_41_00043.png,8,f3925_41
26048,data/femnist/by_write/hsf_7/f3925_41/d3925_41/d3925_41_00053.png,1,f3925_41
26049,data/femnist/by_write/hsf_7/f3925_41/d3925_41/d3925_41_00077.png,0,f3925_41
26050,data/femnist/by_write/hsf_7/f3925_41/d3925_41/d3925_41_00005.png,5,f3925_41
26051,data/femnist/by_write/hsf_7/f3925_41/d3925_41/d3925_41_00093.png,2,f3925_41
26052,data/femnist/by_write/hsf_7/f3925_41/d3925_41/d3925_41_00007.png,7,f3925_41
26053,data/femnist/by_write/hsf_7/f3925_41/d3925_41/d3925_41_00065.png,8,f3925_41
26054,data/femnist/by_write/hsf_7/f3925_41/d3925_41/d3925_41_00127.png,0,f3925_41
26055,data/femnist/by_write/hsf_7/f3925_41/d3925_41/d3925_41_00068.png,9,f3925_41
26056,data/femnist/by_write/hsf_7/f3925_41/d3925_41/d3925_41_00122.png,9,f3925_41
26057,data/femnist/by_write/hsf_7/f3925_41/d3925_41/d3925_41_00013.png,3,f3925_41
26058,data/femnist/by_write/hsf_7/f3925_41/d3925_41/d3925_41_00052.png,9,f3925_41
26059,data/femnist/by_write/hsf_7/f3925_41/d3925_41/d3925_41_00061.png,5,f3925_41
26060,data/femnist/by_write/hsf_7/f3925_41/d3925_41/d3925_41_00010.png,0,f3925_41
26061,data/femnist/by_write/hsf_7/f3925_41/d3925_41/d3925_41_00099.png,8,f3925_41
26062,data/femnist/by_write/hsf_7/f3925_41/d3925_41/d3925_41_00089.png,9,f3925_41
26063,data/femnist/by_write/hsf_7/f3925_41/d3925_41/d3925_41_00031.png,4,f3925_41
